tanggal,tomang,sukapura,pulomas,manggarai,lebak bulus,kemayoran,kelapa gading,ciganjur
10/1/2021,7.4,0,0,37.2,5,1.8,0,13.8
10/2/2021,0,0,0,0,0,0,0,0
10/3/2021,,,,,,,,
10/4/2021,0,0,0,0,0,0,0,0
10/5/2021,3.4,10,5.4,21,0.4,17.8,0.2,0
10/6/2021,0,0,0,0,0.4,0,0,0
10/7/2021,0.4,0,0,0.4,0,0.6,3,0
10/8/2021,,0,,,,,,
10/9/2021,0,0,0,0,0,0,0,16
10/10/2021,0,0,0,0,0,0,0,0
10/11/2021,0,0,0,0,0.4,0,0,8.8
10/12/2021,0,0,0,0,0,0,0,0
10/13/2021,,,,,,,,
10/14/2021,0,0,0,0,0.4,0,0,18.8
10/15/2021,0,0,0,0,0,0,0,0
10/16/2021,0,0,0,0,3,0,0,0.6
10/17/2021,0,0,0,0,0.4,0,0,16.4
10/19/2021,0.4,8.6,6,5.4,0.4,3,0.6,16.2
10/20/2021,0,0,0,0,0,0,0.2,10.8
10/21/2021,27.4,8.2,36.6,52.8,0.2,39.6,0.2,18.4
10/22/2021,2.2,0,10.8,16,0.2,0.6,1.2,8.4
10/23/2021,0,0.2,0,0,0,0,0.4,0
10/24/2021,0,0,0,0,0,0,0.6,0
10/25/2021,0,0,0,0,,0,0.6,0
10/26/2021,13.6,0,0.2,19,,0,0.6,0.4
10/27/2021,1,2.2,0.6,0,,0.2,1,0
10/28/2021,5.2,167.4,49,27.2,,24.2,9.4,31.2
10/29/2021,5.6,1.6,7.6,2,,21.6,18.8,6.6
10/30/2021,0,0,0,0,,0.6,0,0.2
10/31/2021,,0,6.2,2.8,,2.2,0.2,3.6
11/1/2021,,0,0,0,,0,0.4,34.4
11/2/2021,,2.8,4,33.6,,2,0.4,30.2
11/3/2021,,0,0,0.2,1.6,0,2,4
11/4/2021,,0,0,1.8,2.4,1.8,0.4,37.6
11/5/2021,0,1,3,8,21.6,0,0.4,1.6
11/6/2021,1,3.2,2,4,1.6,4,3.2,0.8
11/7/2021,0,0,0,0,0,0,4.8,13.4
