tanggal,rr,temp_max,temp_avg ,temp_min,ev_pan,pp_air,rh,dew point,sr,ws_max,ws_avg
08/19/2021,9999.0,30.6,26.6,23.4,5.6,1000.2,64.0,22.6,9.0,5.7,2.1
08/20/2021,0.0,30.3,26.2,21.6,4.9,1001.1,64.0,22.7,9.8,5.1,1.8
08/21/2021,9999.0,30.8,26.4,22.4,3.3,1001.2,59.0,22.3,7.0,6.2,2.4
08/22/2021,9999.0,30.2,26.2,22.4,3.9,1000.9,66.0,22.2,10.2,6.7,2.7
08/23/2021,0.0,30.0,26.4,22.8,4.7,1001.2,65.0,21.7,10.6,7.2,3.5
08/24/2021,0.0,29.4,25.1,20.5,4.9,1001.9,65.0,21.1,9.4,7.2,3.2
08/25/2021,9999.0,29.8,24.9,19.6,5.0,1000.9,63.0,20.9,8.5,5.7,2.1
08/26/2021,9999.0,30.0,26.1,22.0,3.6,1000.1,63.0,22.2,9.5,5.7,1.9
08/27/2021,0.0,29.0,26.1,23.2,5.0,1000.5,77.0,22.6,10.7,7.7,3.3
08/28/2021,8888.0,29.0,26.5,24.7,2.1,999.3,68.0,22.8,8.2,7.2,3.7
08/29/2021,9999.0,30.8,27.0,24.2,3.5,999.9,64.0,23.1,4.0,7.7,4.9
08/30/2021,9.0,30.6,26.1,21.0,5.7,1000.3,65.0,21.5,10.6,5.7,2.5
08/31/2021,9999.0,30.3,26.0,22.6,5.7,1000.7,56.0,21.9,10.3,5.1,1.7
09/01/2021,0.0,29.8,26.2,22.7,4.6,1001.1,59.0,21.9,10.8,6.2,2.6
09/02/2021,9999.0,28.6,25.6,22.8,3.2,1001.3,68.0,21.7,10.0,7.2,2.6
09/03/2021,0.0,29.4,26.0,23.4,4.0,1000.7,63.0,22.2,6.2,6.7,3.0
09/04/2021,8888.0,28.4,25.7,23.0,3.6,1001.1,73.0,22.3,4.9,6.7,3.2
09/05/2021,8888.0,30.4,26.3,23.4,2.7,1001.4,65.0,22.8,2.5,6.2,2.6
09/06/2021,9999.0,31.3,27.2,23.2,2.4,1001.2,68.0,23.5,7.6,4.6,2.1
09/07/2021,8888.0,31.4,27.6,25.3,5.8,1000.8,61.0,23.0,10.3,9.8,6.1
09/08/2021,0.0,30.8,27.1,22.8,5.8,1000.7,59.0,21.8,11.5,8.7,5.0
09/09/2021,9999.0,31.5,27.1,23.0,7.4,1001.0,59.0,22.3,10.5,6.2,3.0
09/10/2021,9999.0,31.0,27.4,24.8,4.3,1000.9,45.0,23.2,9999.0,7.2,5.3
09/11/2021,8888.0,30.6,26.6,24.0,5.6,1000.1,66.0,23.4,7.3,8.2,2.7
09/12/2021,1.3,30.3,25.4,23.4,3.7,999.8,91.0,23.9,1.5,2.6,0.5
09/13/2021,28.0,30.1,25.0,22.8,4.3,1000.4,76.0,23.6,0.5,5.7,0.5
09/14/2021,39.2,31.4,26.6,24.2,4.0,1001.3,62.0,24.0,2.5,5.7,1.6
09/15/2021,9999.0,31.1,27.1,23.8,3.0,1001.4,63.0,23.3,5.2,5.7,2.3
09/16/2021,9999.0,30.5,27.1,24.4,2.6,1001.1,68.0,23.5,7.7,7.2,2.7
09/17/2021,8888.0,30.4,27.1,24.0,4.0,1000.8,68.0,23.4,7.9,8.7,5.4
09/18/2021,1.0,30.8,27.2,25.0,4.8,1001.2,67.0,23.3,7.5,5.1,3.0
09/19/2021,0.0,30.3,26.9,24.6,6.0,1001.5,64.0,23.0,9.5,6.7,3.6
09/20/2021,0.0,29.6,26.8,24.4,5.9,1000.2,65.0,23.3,9.7,7.2,4.2
09/21/2021,0.0,31.2,27.2,24.0,1.8,1000.3,64.0,23.2,2.5,6.2,2.7
09/22/2021,0.0,33.0,28.2,25.2,4.8,1000.6,59.0,23.2,6.8,6.2,3.7
09/23/2021,0.8,30.0,26.7,24.1,3.9,1000.6,72.0,23.4,9.4,7.7,3.9
09/24/2021,8888.0,32.0,26.9,22.7,2.6,1000.0,62.0,23.1,1.2,6.2,2.4
09/25/2021,8888.0,30.8,26.6,22.9,2.8,999.1,67.0,22.6,3.5,6.2,3.8
09/26/2021,9999.0,32.0,27.5,25.1,5.4,999.3,61.0,22.7,4.5,6.7,4.3
09/27/2021,9999.0,29.5,26.8,24.6,2.9,999.3,64.0,22.1,7.4,5.1,3.3
09/28/2021,0.0,29.2,26.6,24.8,5.6,999.8,69.0,23.1,7.7,6.2,3.0
09/29/2021,0.0,30.1,26.3,22.5,3.5,999.6,69.0,23.0,3.2,7.2,2.9
09/30/2021,8888.0,31.0,27.1,23.8,4.2,1000.2,60.0,23.2,6.8,6.2,3.8
10/01/2021,9999.0,31.2,26.5,22.8,8.0,1000.5,61.0,22.6,10.5,6.7,2.9
10/02/2021,9999.0,31.2,26.8,22.3,3.6,1000.1,63.0,22.6,9.7,6.2,2.3
10/03/2021,0.0,31.2,26.9,22.5,4.2,999.4,59.0,22.2,8.0,6.7,3.2
10/04/2021,0.0,31.0,26.6,23.3,3.9,999.0,58.0,22.1,10.4,6.2,2.3
10/05/2021,9999.0,30.5,26.7,24.0,3.6,998.5,92.0,21.9,8.0,7.2,3.1
10/06/2021,9999.0,29.8,25.2,19.4,4.8,999.2,63.0,20.5,7.0,6.2,2.9
10/07/2021,9999.0,31.0,26.5,23.0,4.5,999.8,55.0,21.9,4.0,4.1,1.7
10/08/2021,0.0,30.2,27.4,24.8,4.0,1000.3,64.0,22.7,9.2,7.7,3.5
10/09/2021,8888.0,31.8,27.3,23.3,5.9,999.8,58.0,22.8,8.7,11.0,4.2
10/10/2021,8888.0,31.5,26.6,21.0,5.1,999.0,60.0,22.1,8.7,6.2,2.6
10/11/2021,0.0,31.6,26.9,21.8,6.0,998.8,59.0,21.9,9.2,5.7,2.1
10/12/2021,9999.0,32.1,26.3,20.6,3.2,998.4,49.0,21.2,10.3,5.1,2.1
10/13/2021,9999.0,31.6,26.7,22.0,5.0,998.4,57.0,22.0,10.4,6.2,2.1
10/14/2021,9999.0,30.9,26.5,23.4,3.1,998.4,60.0,22.3,10.2,5.7,1.4
10/15/2021,9999.0,32.6,28.1,25.2,7.2,997.7,60.0,23.8,6.0,4.1,1.8
10/16/2021,9999.0,32.2,28.3,25.1,3.8,998.3,65.0,24.5,5.0,5.1,2.2
10/17/2021,8888.0,32.2,25.6,22.6,3.2,999.4,67.0,23.9,4.6,6.2,1.8
10/18/2021,57.0,32.7,27.8,24.4,7.9,1000.8,69.0,24.8,3.1,4.1,1.3
10/19/2021,2.5,33.3,28.2,24.6,4.2,1003.0,60.0,24.8,6.0,5.7,2.1
10/20/2021,2.0,32.6,29.0,25.4,9999.0,1001.1,62.0,25.1,9999.0,7.2,3.5
10/21/2021,0.2,32.6,28.0,24.2,4.8,1001.2,64.0,24.7,10.2,6.7,2.9
10/22/2021,13.0,31.6,27.7,24.2,5.7,1001.6,67.0,23.4,9.1,5.7,2.5
10/23/2021,9999.0,32.0,27.1,22.6,9999.0,1001.0,61.0,23.5,9999.0,6.2,2.0
10/24/2021,9999.0,31.8,27.8,24.2,5.5,999.9,63.0,23.6,9.7,12.9,2.5
10/25/2021,0.0,32.1,28.0,24.6,4.6,999.3,62.0,23.2,8.5,5.1,2.0
10/26/2021,1.6,31.8,27.1,24.1,10.8,999.7,63.0,24.4,9.0,5.7,1.7
10/27/2021,9.0,31.2,25.0,22.2,4.0,1000.2,71.0,23.8,0.8,9.8,1.3
10/28/2021,43.1,32.2,28.1,25.0,4.5,1000.2,69.0,25.2,3.7,5.1,2.0
10/29/2021,9999.0,31.6,27.9,25.1,2.7,1000.6,69.0,25.4,6.7,4.1,1.8
10/30/2021,3.6,31.8,26.5,23.4,4.0,1000.8,69.0,24.5,6.8,5.7,1.0
10/31/2021,0.7,32.4,27.8,24.7,3.2,999.7,65.0,24.8,5.2,5.1,2.5
11/01/2021,9.3,30.2,25.9,23.4,4.4,999.9,79.0,24.6,6.0,7.2,1.5
11/02/2021,2.0,31.6,25.8,23.0,4.1,999.8,70.0,24.0,1.8,5.1,1.3
11/03/2021,24.5,32.6,27.9,24.3,4.4,998.5,65.0,24.9,5.7,4.1,1.2
11/04/2021,0.0,31.8,25.9,23.8,5.0,998.6,79.0,24.6,4.3,5.1,1.2
11/05/2021,32.6,32.2,26.4,23.5,7.1,997.9,69.0,24.5,5.2,5.7,0.8
11/06/2021,2.0,32.8,27.3,24.2,2.1,996.5,69.0,25.1,4.5,7.7,1.5
11/07/2021,9999.0,33.0,27.4,24.0,2.3,996.1,71.0,25.3,6.0,5.1,0.9
11/08/2021,9999.0,31.4,26.5,24.0,3.2,997.4,71.0,25.1,6.0,6.2,1.9
11/09/2021,9999.0,32.0,28.2,24.8,6.4,997.0,75.0,25.9,4.7,3.1,1.0
11/10/2021,9999.0,31.0,27.6,24.3,2.0,997.6,80.0,25.8,0.5,5.1,2.0
11/11/2021,1.5,31.4,26.6,23.6,1.1,998.0,83.0,25.3,5.2,7.2,1.8
11/12/2021,14.0,27.6,25.7,24.4,8.1,998.9,93.0,25.1,5.2,6.2,1.4
11/13/2021,6.5,29.9,27.0,24.4,4.0,998.7,79.0,25.1,0.0,4.1,1.2
11/14/2021,9999.0,30.0,26.3,24.4,2.2,998.9,82.0,25.2,5.0,5.7,0.8
11/15/2021,15.0,31.4,26.0,23.4,3.8,998.5,77.0,24.5,0.0,3.6,1.3
11/16/2021,35.5,31.7,26.7,23.8,11.2,998.8,78.0,25.1,2.5,3.6,0.9
11/17/2021,9999.0,32.6,28.0,25.2,2.0,998.1,75.0,25.3,1.5,4.1,1.5
11/18/2021,8888.0,32.8,28.0,24.5,3.8,996.4,64.0,24.6,8.5,3.1,1.2
11/19/2021,0.0,32.0,27.4,24.2,3.8,996.0,62.0,24.2,7.0,5.7,1.8
11/20/2021,8888.0,28.6,25.1,23.6,2.3,997.1,98.0,24.3,5.4,5.1,1.4
11/21/2021,53.3,31.2,26.6,24.2,8888.0,997.6,70.0,25.0,0.0,4.6,0.8
11/22/2021,7.1,32.8,26.3,23.8,7.1,997.3,64.0,25.0,2.5,7.7,1.2
11/23/2021,71.2,32.8,27.0,24.2,0.2,997.4,56.0,24.9,6.0,5.1,0.8
11/24/2021,32.0,32.1,27.0,24.3,2.7,997.6,71.0,24.8,6.0,4.6,1.3
11/25/2021,9999.0,32.2,27.2,23.8,2.1,997.3,77.0,24.7,4.2,5.7,1.3
11/26/2021,10.5,32.3,27.9,24.8,4.7,997.5,62.0,24.8,4.0,4.6,0.9
11/27/2021,8888.0,31.6,27.4,25.1,4.0,997.2,68.0,25.0,7.5,4.1,1.3
11/28/2021,0.0,29.1,26.3,24.2,3.0,998.2,80.0,24.2,3.2,3.1,1.4
11/29/2021,8888.0,29.8,26.4,23.6,0.2,997.3,71.0,24.4,1.8,5.1,1.3
11/30/2021,8888.0,28.4,25.1,24.0,0.0,997.4,97.0,24.3,0.0,3.6,1.3
12/01/2021,0.1,26.4,25.2,24.2,4.4,998.3,92.0,24.5,0.0,4.1,1.2
12/02/2021,0.6,30.8,26.9,24.4,0.5,998.3,78.0,24.8,4.0,5.1,1.6
12/03/2021,8.6,30.8,27.3,24.8,3.0,998.8,71.0,25.0,6.5,4.6,1.2
12/04/2021,0.0,32.7,28.3,25.4,3.0,997.9,67.0,25.4,5.0,2.6,1.0
12/05/2021,9999.0,30.0,26.1,24.1,4.0,998.0,84.0,24.7,8.0,6.2,2.4
12/06/2021,20.0,29.6,26.0,23.0,6.2,998.5,77.0,24.1,1.0,8.2,2.9
12/07/2021,66.0,30.8,27.1,23.8,6.0,998.8,75.0,24.5,1.0,4.6,2.2
12/08/2021,9999.0,32.4,28.3,25.0,3.4,999.2,69.0,24.8,3.6,5.1,2.2
12/09/2021,0.0,31.7,28.4,25.6,3.2,998.8,74.0,25.1,10.0,5.7,2.9
12/10/2021,9999.0,32.4,27.8,23.8,3.1,998.5,64.0,24.5,10.3,6.2,3.0
12/11/2021,3.2,26.2,25.4,24.6,5.0,998.8,94.0,24.4,9.0,4.1,2.4
12/12/2021,10.8,31.8,28.0,25.2,1.9,997.8,71.0,24.9,0.0,5.1,2.1
12/13/2021,0.0,31.8,27.9,25.0,2.9,996.8,76.0,25.3,8.5,4.6,1.2
