Tipe 1,Tipe 2,Tipe 3,Tipe 4,Tipe 5,5%ANN,5%mean-ANN,5%MRDI,10%ANN,10%mean-ANN,10%MRDI,40%ANN,40%mean-ANN,40%MRDI
0.915,0.802,0.846,0.835,0.857,0.879,0.933,0.946,0.877,0.868,0.896,0.774,0.742,0.826
0.846,0.812,0.812,0.806,0.868,0.951,0.957,0.949,0.9,0.909,0.893,0.751,0.749,0.786
0.845,0.89,0.896,0.889,0.904,0.716,0.739,0.814,0.926,0.891,0.923,0.779,0.788,0.792
